AT1G15750	GO:0060255	P
AT1G52830	GO:0009791	P
AT1G64280	GO:0051173	P
AT5G20730	GO:0048731	P
AT3G62980	GO:0048229	P
AT5G20730	GO:0032501	P
AT3G62980	GO:0032501	P
AT1G15750	GO:0009889	P
AT1G46480	GO:0008150	P
AT4G38620	GO:0043283	P
AT3G62980	GO:0023046	P
AT1G04550	GO:0019222	P
AT1G64280	GO:0034641	P
AT1G15750	GO:0010467	P
AT3G15540	GO:0048513	P
AT1G15750	GO:0009653	P
AT1G04550	GO:0009987	P
AT3G23050	GO:0000004	P
AT2G46870	GO:0007275	P
AT4G03190	GO:0003006	P
AT4G38620	GO:0008151	P
AT1G64280	GO:0065007	P
AT1G64280	GO:0002376	P
AT1G19850	GO:0010305	P
AT1G04550	GO:0042221	P
AT1G64280	GO:0009862	P
AT2G39760	GO:0007582	P
AT5G20730	GO:0045449	P
AT5G20730	GO:0006355	P
AT3G62980	GO:0042221	P
AT2G45660	GO:0033365	P
AT2G45660	GO:0019827	P
AT2G45660	GO:0033036	P
AT5G16560	GO:0001708	P
AT3G15540	GO:0019952	P
AT3G62980	GO:0009886	P
AT3G62980	GO:0021700	P
AT1G15750	GO:0006350	P
AT3G62980	GO:0009755	P
AT3G62980	GO:0048513	P
AT2G45660	GO:0065007	P
AT2G45660	GO:0048409	P
AT1G15750	GO:0007154	P
AT2G17950	GO:0010073	P
AT1G12820	GO:0048229	P
AT1G15750	GO:0032774	P
AT2G39760	GO:0031399	P
AT4G03190	GO:0008151	P
AT5G20730	GO:0051869	P
AT1G64280	GO:0071310	P
AT1G19220	GO:0000004	P
AT1G12820	GO:0048513	P
AT1G12820	GO:0048409	P
AT2G45660	GO:0051169	P
AT3G15540	GO:0008150	P
AT1G15750	GO:0009755	P
AT2G45660	GO:0009987	P
AT4G03190	GO:0009987	P
AT4G38620	GO:0034641	P
AT2G17950	GO:0048856	P
AT2G17950	GO:0009908	P
AT1G12820	GO:0050876	P
AT2G39760	GO:0044237	P
AT1G64280	GO:0061018	P
AT5G20730	GO:0032502	P
AT1G15750	GO:0019952	P
AT2G46870	GO:0048366	P
AT1G04550	GO:0048513	P
AT2G45660	GO:0032503	P
AT5G16560	GO:0007389	P
AT4G38620	GO:0050791	P
AT1G64280	GO:0009625	P
AT3G23050	GO:0009630	P
AT1G64280	GO:0009628	P
AT2G22670	GO:0048528	P
AT2G17950	GO:0050874	P
AT3G15540	GO:0080086	P
AT5G20730	GO:0009733	P
AT5G20730	GO:0048367	P
AT5G20730	GO:0010556	P
AT4G03190	GO:0044237	P
AT1G04550	GO:0051171	P
AT1G15750	GO:0034641	P
AT4G38620	GO:0032583	P
AT1G15750	GO:0010051	P
AT4G03190	GO:0008152	P
AT5G20730	GO:0050874	P
AT1G64280	GO:0009611	P
AT1G52830	GO:0000004	P
AT1G12820	GO:0019952	P
AT1G04550	GO:0016070	P
AT1G64280	GO:0031348	P
AT4G03190	GO:0048466	P
AT4G38620	GO:0009059	P
AT5G16560	GO:0048869	P
AT3G62980	GO:0048527	P
AT2G17950	GO:0048413	P
AT2G45660	GO:0043119	P
AT5G20730	GO:0009058	P
AT1G12820	GO:0048527	P
AT2G39760	GO:0065007	P
AT3G62980	GO:0071365	P
AT3G62980	GO:0008151	P
AT4G03190	GO:0009555	P
AT3G15540	GO:0000004	P
AT1G04550	GO:0045934	P
AT5G16560	GO:0022414	P
AT4G38620	GO:0050789	P
AT2G17950	GO:0008151	P
AT1G19850	GO:0019952	P
AT2G45660	GO:0016249	P
AT1G46480	GO:0007582	P
AT4G03190	GO:0006508	P
AT1G04550	GO:0061022	P
AT2G22670	GO:0048856	P
AT1G15750	GO:0045934	P
AT1G04550	GO:0051244	P
AT5G20730	GO:0048518	P
AT1G64280	GO:0051244	P
AT1G04550	GO:0010033	P
AT3G23050	GO:0007582	P
AT2G45660	GO:0006886	P
AT5G25890	GO:0048364	P
AT2G17950	GO:0050789	P
AT1G52830	GO:0032502	P
AT2G17950	GO:0043118	P
AT2G17950	GO:0048569	P
AT1G64280	GO:0010468	P
AT1G04550	GO:0032501	P
AT5G20730	GO:0016070	P
AT1G64280	GO:0043170	P
AT2G39760	GO:0009987	P
AT2G39760	GO:0050789	P
AT1G64280	GO:0009607	P
AT4G03190	GO:0043632	P
AT1G15750	GO:0009890	P
AT5G25890	GO:0009733	P
AT1G64280	GO:0048519	P
AT1G64280	GO:0044249	P
AT1G12820	GO:0048443	P
AT5G20730	GO:0048856	P
AT5G20730	GO:0022621	P
AT1G64280	GO:0060255	P
AT3G15540	GO:0048569	P
AT5G16560	GO:0008151	P
AT2G45660	GO:0048519	P
AT2G39760	GO:0044260	P
AT1G46480	GO:0010154	P
AT2G39760	GO:0070647	P
AT3G62980	GO:0050875	P
AT2G45660	GO:0015031	P
AT1G64280	GO:0032583	P
AT1G04550	GO:0050791	P
AT1G64280	GO:0071495	P
AT3G23050	GO:0050874	P
AT3G62980	GO:0007582	P
AT1G12820	GO:0048608	P
AT1G12820	GO:0009791	P
AT2G45660	GO:0048468	P
AT2G17950	GO:0051093	P
AT1G46480	GO:0032502	P
AT1G64280	GO:0008150	P
AT2G39760	GO:0032268	P
AT4G38620	GO:0009987	P
AT5G20730	GO:0048827	P
AT1G52830	GO:0051869	P
AT4G03190	GO:0000003	P
AT1G64280	GO:0023033	P
AT4G03190	GO:0019952	P
AT1G64280	GO:0034645	P
AT2G46870	GO:0000004	P
AT4G03190	GO:0000004	P
AT1G64280	GO:0002682	P
AT1G12820	GO:0048231	P
AT1G64280	GO:0009058	P
AT4G38620	GO:0050896	P
AT1G15750	GO:0061019	P
AT3G15540	GO:0009908	P
AT3G15540	GO:0050874	P
AT1G15750	GO:0007582	P
AT5G20730	GO:0006350	P
AT1G46480	GO:0048608	P
AT1G19220	GO:0010033	P
AT5G20730	GO:0044237	P
AT5G20730	GO:0008150	P
AT1G12820	GO:0003006	P
AT2G45660	GO:0007582	P
AT5G20730	GO:0009638	P
AT1G04550	GO:0032583	P
AT2G22670	GO:0032501	P
AT2G22670	GO:0010102	P
AT2G45660	GO:0051239	P
AT5G25890	GO:0048856	P
AT3G15540	GO:0048413	P
AT4G03190	GO:0048590	P
AT4G03190	GO:0007275	P
AT2G39760	GO:0008152	P
AT1G19850	GO:0000578	P
AT1G15750	GO:0048523	P
AT3G23050	GO:0008150	P
AT1G04550	GO:0044237	P
AT1G64280	GO:0042221	P
AT1G46480	GO:0050874	P
AT1G15750	GO:0008150	P
AT1G19850	GO:0032502	P
AT1G15750	GO:0043118	P
AT1G46480	GO:0007275	P
AT1G12820	GO:0007275	P
AT5G16560	GO:0007582	P
AT5G25890	GO:0032501	P
AT5G20730	GO:0051244	P
AT2G17950	GO:0007275	P
AT1G64280	GO:0006351	P
AT2G39760	GO:0006411	P
AT1G15750	GO:0050896	P
AT1G15750	GO:0031323	P
AT1G46480	GO:0019952	P
AT1G04550	GO:0031323	P
AT3G15540	GO:0048466	P
AT4G03190	GO:0048229	P
AT1G12820	GO:0048438	P
AT4G38620	GO:0061019	P
AT5G16560	GO:0030154	P
AT5G20730	GO:0045935	P
AT1G46480	GO:0003006	P
AT1G64280	GO:0010557	P
AT1G64280	GO:0008219	P
AT1G15750	GO:0044260	P
AT4G03190	GO:0044257	P
AT1G64280	GO:0009618	P
AT1G19850	GO:0022414	P
AT1G15750	GO:0000003	P
AT4G38620	GO:0051243	P
AT2G17950	GO:0003006	P
AT4G38620	GO:0009628	P
AT1G64280	GO:0090304	P
AT1G15750	GO:0051252	P
AT4G38620	GO:0007582	P
AT4G38620	GO:0016070	P
AT2G17950	GO:0050876	P
AT3G23050	GO:0009605	P
AT1G64280	GO:2000022	P
AT1G04550	GO:0009880	P
AT2G45660	GO:0050793	P
AT2G17950	GO:0048468	P
AT3G62980	GO:0048438	P
AT2G17950	GO:0048438	P
AT1G04550	GO:0044260	P
AT1G64280	GO:0045449	P
AT1G12820	GO:0022414	P
AT3G23050	GO:0009414	P
AT1G64280	GO:0061019	P
AT1G04550	GO:0032774	P
AT2G22670	GO:0048646	P
AT4G38620	GO:0006355	P
AT4G38620	GO:0044249	P
AT1G64280	GO:0050896	P
AT1G52830	GO:0009416	P
AT4G38620	GO:0043455	P
AT1G19220	GO:0010101	P
AT1G64280	GO:0009751	P
AT1G04550	GO:0007582	P
AT1G04550	GO:0045449	P
AT2G45660	GO:0050791	P
AT5G20730	GO:0010015	P
AT5G20730	GO:0071214	P
AT4G03190	GO:0048433	P
AT4G03190	GO:0009057	P
AT2G22670	GO:0048731	P
AT1G19850	GO:0007582	P
AT1G15750	GO:0034960	P
AT4G38620	GO:0010468	P
AT3G15540	GO:0048731	P
AT3G62980	GO:0010033	P
AT1G19220	GO:0042221	P
AT4G03190	GO:0048409	P
AT1G19220	GO:0032501	P
AT1G15750	GO:0031327	P
AT1G04550	GO:0051253	P
AT1G04550	GO:0009725	P
AT1G64280	GO:0009621	P
AT2G17950	GO:0048608	P
AT1G15750	GO:0016070	P
AT2G45660	GO:0048863	P
AT1G15750	GO:0006139	P
AT3G23050	GO:0009629	P
AT4G38620	GO:0043170	P
AT2G46870	GO:0048856	P
AT1G12820	GO:0009555	P
AT1G64280	GO:0000004	P
AT3G15540	GO:0032501	P
AT4G03190	GO:0006511	P
AT4G38620	GO:0010605	P
AT3G15540	GO:0048856	P
AT2G17950	GO:0048513	P
AT1G64280	GO:0009966	P
AT1G64280	GO:2000112	P
AT1G15750	GO:0009753	P
AT1G64280	GO:0010112	P
AT1G15750	GO:0010629	P
AT1G19850	GO:0048731	P
AT1G64280	GO:0034960	P
AT1G19220	GO:0050896	P
AT5G25890	GO:0010102	P
AT5G25890	GO:0048528	P
AT3G62980	GO:0022414	P
AT1G19220	GO:0009886	P
AT1G64280	GO:0006955	P
AT1G19850	GO:0048316	P
AT1G19850	GO:0009793	P
AT1G64280	GO:0050832	P
AT3G62980	GO:0009734	P
AT1G12820	GO:0048437	P
AT1G04550	GO:0031326	P
AT1G19850	GO:0009908	P
AT4G38620	GO:0044237	P
AT1G12820	GO:0050874	P
AT3G15540	GO:0050876	P
AT1G64280	GO:0045893	P
AT3G15540	GO:0009791	P
AT1G04550	GO:0006807	P
AT5G25890	GO:0007582	P
AT5G20730	GO:0031328	P
AT1G19220	GO:0010311	P
AT1G19220	GO:0009733	P
